Setting,Model,Method,Length,OutputLength
threat,GLM-5.1,at-most,16,13
threat,GLM-5.1,at-most,16,14
threat,GLM-5.1,at-most,16,14
threat,GLM-5.1,at-most,16,14
threat,GLM-5.1,at-most,16,13
threat,GLM-5.1,at-most,16,12
threat,GLM-5.1,at-most,16,14
threat,GLM-5.1,at-most,16,12
threat,GLM-5.1,at-most,16,13
threat,GLM-5.1,at-most,16,12
threat,GLM-5.1,at-most,16,16
threat,GLM-5.1,at-most,16,14
threat,GLM-5.1,at-most,16,10
threat,GLM-5.1,at-most,16,14
threat,GLM-5.1,at-most,16,16
threat,GLM-5.1,at-most,16,15
threat,GLM-5.1,at-most,16,15
threat,GLM-5.1,at-most,16,17
threat,GPT-OSS-120B,at-least,1024,2264
threat,GPT-OSS-120B,at-least,1024,2863
threat,GPT-OSS-120B,at-least,1024,3410
threat,GPT-OSS-120B,at-least,1024,1037
threat,GPT-OSS-120B,at-least,1024,2779
threat,GPT-OSS-120B,at-least,1024,6929
threat,GPT-OSS-120B,at-least,1024,1982
threat,GPT-OSS-120B,at-least,1024,1095
threat,GPT-OSS-120B,at-least,1024,2303
threat,GPT-OSS-120B,at-least,1024,4256
threat,GPT-OSS-120B,at-least,1024,3488
threat,GPT-OSS-120B,at-least,1024,2926
threat,GPT-OSS-120B,at-least,1024,2067
threat,GPT-OSS-120B,at-least,1024,3270
threat,GPT-OSS-120B,at-least,1024,3085
threat,GPT-OSS-120B,at-least,1024,3614
threat,GPT-OSS-120B,at-least,1024,2876
threat,GPT-OSS-120B,at-least,1024,2137
threat,GPT-OSS-120B,at-least,1024,2563
threat,GPT-OSS-120B,at-least,1024,2938
threat,GPT-OSS-120B,at-least,1024,4235
threat,GPT-OSS-120B,at-least,1024,5121
threat,GPT-OSS-120B,at-least,1024,2713
threat,GPT-OSS-120B,at-least,1024,3222
threat,GPT-OSS-120B,at-least,1024,2487
threat,GPT-OSS-120B,at-least,1024,5828
threat,GPT-OSS-120B,at-least,1024,4199
threat,GPT-OSS-120B,at-least,1024,2277
threat,GPT-OSS-120B,at-least,1024,3340
threat,GPT-OSS-120B,at-least,1024,3774
threat,GPT-OSS-120B,at-least,1024,2842
threat,GPT-OSS-120B,at-least,1024,3007
threat,GPT-OSS-120B,at-least,1024,8
threat,GPT-OSS-120B,at-least,1024,3131
threat,GPT-OSS-120B,at-least,1024,3744
threat,GPT-OSS-120B,at-least,1024,1024
threat,GPT-OSS-120B,at-least,1024,3366
threat,GPT-OSS-120B,at-least,1024,2471
threat,GPT-OSS-120B,at-least,1024,3862
threat,GPT-OSS-120B,at-least,1024,5857
threat,GPT-OSS-120B,at-least,1024,6546
threat,GPT-OSS-120B,at-least,1024,4939
threat,GPT-OSS-120B,at-least,1024,3255
threat,GPT-OSS-120B,at-least,1024,2666
threat,GPT-OSS-120B,at-least,1024,3028
threat,GPT-OSS-120B,at-least,1024,3652
threat,GPT-OSS-120B,at-least,1024,2096
threat,GPT-OSS-120B,at-least,1024,3290
threat,GPT-OSS-120B,at-least,1024,8
threat,GPT-OSS-120B,at-least,1024,3036
threat,GPT-OSS-120B,at-least,1024,1033
threat,GPT-OSS-120B,at-least,1024,3391
threat,GPT-OSS-120B,at-least,1024,3003
threat,GPT-OSS-120B,at-least,1024,5334
threat,GPT-OSS-120B,at-least,1024,1024
threat,GPT-OSS-120B,at-least,1024,2541
threat,GPT-OSS-120B,at-least,1024,2513
threat,GPT-OSS-120B,at-least,1024,2816
threat,GPT-OSS-120B,at-least,1024,5103
threat,GPT-OSS-120B,at-least,1024,2528
threat,GPT-OSS-120B,at-least,1024,2348
threat,GPT-OSS-120B,at-least,1024,2447
threat,GPT-OSS-120B,at-least,1024,2859
threat,GPT-OSS-120B,at-least,1024,2184
threat,GPT-OSS-120B,at-least,1024,2611
threat,GPT-OSS-120B,at-least,1024,3651
threat,GPT-OSS-120B,at-least,1024,2088
threat,GPT-OSS-120B,at-least,1024,3248
threat,GPT-OSS-120B,at-least,1024,3234
threat,GPT-OSS-120B,at-least,1024,3537
threat,GPT-OSS-120B,at-least,1024,2660
threat,GPT-OSS-120B,at-least,1024,2557
threat,GPT-OSS-120B,at-least,1024,2468
threat,GPT-OSS-120B,at-least,1024,2422
threat,GPT-OSS-120B,at-least,1024,2368
threat,GPT-OSS-120B,at-least,1024,1056
threat,GPT-OSS-120B,at-least,1024,2865
threat,GPT-OSS-120B,at-least,1024,4038
threat,GPT-OSS-120B,at-least,1024,1927
threat,GPT-OSS-120B,at-least,1024,2575
threat,GPT-OSS-120B,at-least,1024,2909
threat,GPT-OSS-120B,at-least,1024,5078
threat,GPT-OSS-120B,at-least,1024,3488
threat,GPT-OSS-120B,at-least,1024,3950
threat,GPT-OSS-120B,at-least,1024,5950
threat,GPT-OSS-120B,at-least,1024,3348
threat,GPT-OSS-120B,at-least,1024,2854
threat,GPT-OSS-120B,at-least,1024,2096
threat,GPT-OSS-120B,at-least,1024,3065
threat,GPT-OSS-120B,at-least,1024,3401
threat,GPT-OSS-120B,at-least,1024,2818
threat,GPT-OSS-120B,at-least,1024,2159
threat,GPT-OSS-120B,at-least,1024,2285
threat,GPT-OSS-120B,at-least,1024,2204
threat,GPT-OSS-120B,at-least,1024,1976
threat,GPT-OSS-120B,at-least,1024,2747
threat,GPT-OSS-120B,at-least,1024,2246
threat,GPT-OSS-120B,at-least,1024,2574
threat,GPT-OSS-120B,at-least,1024,3036
threat,GPT-OSS-120B,at-least,1024,3475
threat,GPT-OSS-120B,at-least,1024,3027
threat,GPT-OSS-120B,at-least,1024,2799
threat,GPT-OSS-120B,at-least,1024,2773
threat,GPT-OSS-120B,at-least,1024,3106
threat,GPT-OSS-120B,at-least,1024,2020
threat,GPT-OSS-120B,at-least,1024,2836
threat,GPT-OSS-120B,at-least,1024,2141
threat,GPT-OSS-120B,at-least,1024,2892
threat,GPT-OSS-120B,at-least,1024,2707
threat,GPT-OSS-120B,at-least,1024,2982
threat,GPT-OSS-120B,at-least,1024,2850
threat,GPT-OSS-120B,at-least,1024,1601
threat,GPT-OSS-120B,at-least,1024,2675
threat,GPT-OSS-120B,at-least,1024,3164
threat,GPT-OSS-120B,at-least,1024,2074
threat,GPT-OSS-120B,at-least,1024,4071
threat,GPT-OSS-120B,at-least,1024,3760
threat,GPT-OSS-120B,at-least,1024,3165
threat,GPT-OSS-120B,at-least,1024,1420
threat,GPT-OSS-120B,at-least,1024,1359
threat,GPT-OSS-120B,at-least,1024,2416
threat,GPT-OSS-120B,at-least,1024,2287
threat,GPT-OSS-120B,at-least,1024,2494
threat,GPT-OSS-120B,at-least,1024,3319
threat,GPT-OSS-120B,at-least,1024,3520
threat,GPT-OSS-120B,at-least,1024,2053
threat,GPT-OSS-120B,at-least,1024,2813
threat,GPT-OSS-120B,at-least,1024,2946
threat,GPT-OSS-120B,at-least,1024,3080
threat,GPT-OSS-120B,at-least,1024,1885
threat,GPT-OSS-120B,at-least,1024,2568
threat,GPT-OSS-120B,at-least,1024,2717
threat,GPT-OSS-120B,at-least,1024,2726
threat,GPT-OSS-120B,at-least,1024,3210
threat,GPT-OSS-120B,at-least,1024,3411
threat,GPT-OSS-120B,at-least,1024,2476
threat,GPT-OSS-120B,at-least,1024,3160
threat,GPT-OSS-120B,at-least,1024,2932
threat,GPT-OSS-120B,at-least,1024,2312
threat,GPT-OSS-120B,at-least,1024,2823
threat,GPT-OSS-120B,at-least,1024,2898
threat,GPT-OSS-120B,at-least,1024,2694
threat,GPT-OSS-120B,at-least,1024,2749
threat,GPT-OSS-120B,at-least,1024,3473
threat,GPT-OSS-120B,at-least,1024,3122
threat,GPT-OSS-120B,at-least,1024,2824
threat,GPT-OSS-120B,at-least,1024,2540
threat,GPT-OSS-120B,at-least,1024,3445
threat,GPT-OSS-120B,at-least,1024,2584
threat,GPT-OSS-120B,at-least,1024,3112
threat,GPT-OSS-120B,at-least,1024,3130
threat,GPT-OSS-120B,at-least,1024,2250
threat,GPT-OSS-120B,at-least,1024,2546
threat,GPT-OSS-120B,at-least,1024,1881
threat,GPT-OSS-120B,at-least,1024,2418
threat,GPT-OSS-120B,at-least,1024,2859
threat,GPT-OSS-120B,at-least,1024,2737
threat,GPT-OSS-120B,at-least,1024,1754
threat,GPT-OSS-120B,at-least,1024,2762
threat,GPT-OSS-120B,at-least,1024,2209
threat,GPT-OSS-120B,at-least,1024,4846
threat,GPT-OSS-120B,at-least,1024,2014
threat,GPT-OSS-120B,at-least,1024,2213
threat,GPT-OSS-120B,at-least,1024,2132
threat,GPT-OSS-120B,at-least,1024,1911
threat,GPT-OSS-120B,at-least,1024,2116
threat,GPT-OSS-120B,at-least,1024,2358
threat,GPT-OSS-120B,at-least,1024,3342
threat,GPT-OSS-120B,at-least,1024,1436
threat,GPT-OSS-120B,at-least,1024,2206
threat,GPT-OSS-120B,at-least,1024,2116
threat,GPT-OSS-120B,at-least,1024,2270
threat,GPT-OSS-120B,at-least,1024,1817
threat,GPT-OSS-120B,at-least,1024,2377
threat,GPT-OSS-120B,at-least,1024,2057
threat,GPT-OSS-120B,at-least,1024,2794
threat,GPT-OSS-120B,at-least,1024,2250
threat,GPT-OSS-120B,at-least,1024,2359
threat,GPT-OSS-120B,at-least,1024,2557
threat,GLM-5.1,at-least,1024,1158
threat,GLM-5.1,at-least,1024,1750
threat,GLM-5.1,at-least,1024,1597
threat,GLM-5.1,at-least,1024,1324
threat,GLM-5.1,at-least,1024,1301
threat,GLM-5.1,at-least,1024,1218
threat,GLM-5.1,at-least,1024,1643
threat,GLM-5.1,at-least,1024,1570
threat,GLM-5.1,at-least,1024,1258
threat,GLM-5.1,at-least,1024,1707
threat,GLM-5.1,at-least,1024,1019
threat,GLM-5.1,at-least,1024,1847
threat,GLM-5.1,at-least,1024,1552
threat,GLM-5.1,at-least,1024,1711
threat,GLM-5.1,at-least,1024,1530
threat,GLM-5.1,at-least,1024,1540
threat,GLM-5.1,at-least,1024,2296
threat,GLM-5.1,at-least,1024,1621
threat,GLM-5.1,at-least,1024,2156
threat,GLM-5.1,at-least,1024,2406
threat,GLM-5.1,at-least,1024,1261
threat,GLM-5.1,at-least,1024,2033
threat,GLM-5.1,at-least,1024,1240
threat,GLM-5.1,at-least,1024,75
threat,GLM-5.1,at-least,1024,1336
threat,GLM-5.1,at-least,1024,1229
threat,GLM-5.1,at-least,1024,1599
threat,GLM-5.1,at-least,1024,1276
threat,GLM-5.1,at-least,1024,1324
threat,GLM-5.1,at-least,1024,1743
threat,GLM-5.1,at-least,1024,1318
threat,GLM-5.1,at-least,1024,2256
threat,GLM-5.1,at-least,1024,1555
threat,GLM-5.1,at-least,1024,1487
threat,GLM-5.1,at-least,1024,985
threat,GLM-5.1,at-least,1024,1667
threat,GLM-5.1,at-least,1024,1225
threat,GLM-5.1,at-least,1024,1401
threat,GLM-5.1,at-least,1024,1811
threat,GLM-5.1,at-least,1024,1734
threat,GLM-5.1,at-least,1024,1078
threat,GLM-5.1,at-least,1024,1153
threat,GLM-5.1,at-least,1024,1385
threat,GLM-5.1,at-least,1024,1271
threat,GLM-5.1,at-least,1024,1439
threat,GLM-5.1,at-least,1024,1446
threat,GLM-5.1,at-least,1024,1808
threat,GLM-5.1,at-least,1024,1093
threat,GLM-5.1,at-least,1024,1663
threat,GLM-5.1,at-least,1024,1343
threat,GLM-5.1,at-least,1024,2471
threat,GLM-5.1,at-least,1024,1324
threat,GLM-5.1,at-least,1024,1860
threat,GLM-5.1,at-least,1024,1195
threat,GLM-5.1,at-least,1024,2143
threat,GLM-5.1,at-least,1024,1448
threat,GLM-5.1,at-least,1024,1430
threat,GLM-5.1,at-least,1024,1576
threat,GLM-5.1,at-least,1024,1073
threat,GLM-5.1,at-least,1024,1178
threat,GLM-5.1,at-least,1024,1411
threat,GLM-5.1,at-least,1024,1187
threat,GLM-5.1,at-least,1024,2447
threat,GLM-5.1,at-least,1024,1127
threat,GLM-5.1,at-least,1024,1389
threat,GLM-5.1,at-least,1024,1684
threat,GLM-5.1,at-least,1024,1866
threat,GLM-5.1,at-least,1024,1253
threat,GLM-5.1,at-least,1024,1454
threat,GLM-5.1,at-least,1024,1475
threat,GLM-5.1,at-least,1024,1616
threat,GLM-5.1,at-least,1024,1204
threat,GLM-5.1,at-least,1024,1678
threat,GLM-5.1,at-least,1024,1599
threat,GLM-5.1,at-least,1024,1621
threat,GLM-5.1,at-least,1024,1523
threat,GLM-5.1,at-least,1024,1776
threat,GLM-5.1,at-least,1024,1280
threat,GLM-5.1,at-least,1024,2476
threat,GLM-5.1,at-least,1024,2035
threat,GLM-5.1,at-least,1024,1251
threat,GLM-5.1,at-least,1024,1456
threat,GLM-5.1,at-least,1024,1716
threat,GLM-5.1,at-least,1024,1486
threat,GLM-5.1,at-least,1024,625
threat,GLM-5.1,at-least,1024,1777
threat,GLM-5.1,at-least,1024,1492
threat,GLM-5.1,at-least,1024,1624
threat,GLM-5.1,at-least,1024,2355
threat,GLM-5.1,at-least,1024,1275
threat,GLM-5.1,at-least,1024,1288
threat,GLM-5.1,at-least,1024,1541
threat,GLM-5.1,at-least,1024,1592
threat,GLM-5.1,at-least,1024,1068
threat,GLM-5.1,at-least,1024,1642
threat,GLM-5.1,at-least,1024,1200
threat,GLM-5.1,at-least,1024,1595
threat,GLM-5.1,at-least,1024,1479
threat,GLM-5.1,at-least,1024,1352
threat,GLM-5.1,at-least,1024,1547
threat,GLM-5.1,at-least,1024,914
threat,GLM-5.1,at-least,1024,1355
threat,GLM-5.1,at-least,1024,1378
threat,GLM-5.1,at-least,1024,1266
threat,GLM-5.1,at-least,1024,1390
threat,GLM-5.1,at-least,1024,1135
threat,GLM-5.1,at-least,1024,1059
threat,GLM-5.1,at-least,1024,1651
threat,GLM-5.1,at-least,1024,1919
threat,GLM-5.1,at-least,1024,1658
threat,GLM-5.1,at-least,1024,1719
threat,GLM-5.1,at-least,1024,1531
threat,GLM-5.1,at-least,1024,1648
threat,GLM-5.1,at-least,1024,1465
threat,GLM-5.1,at-least,1024,1535
threat,GLM-5.1,at-least,1024,1415
threat,GLM-5.1,at-least,1024,1213
threat,GLM-5.1,at-least,1024,2304
threat,GLM-5.1,at-least,1024,1567
threat,GLM-5.1,at-least,1024,1430
threat,GLM-5.1,at-least,1024,1233
threat,GLM-5.1,at-least,1024,2533
threat,GLM-5.1,at-least,1024,1594
threat,GLM-5.1,at-least,1024,1441
threat,GLM-5.1,at-least,1024,1499
threat,GLM-5.1,at-least,1024,1038
threat,GLM-5.1,at-least,1024,1487
threat,GLM-5.1,at-least,1024,1886
threat,GLM-5.1,at-least,1024,1507
threat,GLM-5.1,at-least,1024,1253
threat,GLM-5.1,at-least,1024,1099
threat,GLM-5.1,at-least,1024,1414
threat,GLM-5.1,at-least,1024,1413
threat,GLM-5.1,at-least,1024,971
threat,GLM-5.1,at-least,1024,2172
threat,GLM-5.1,at-least,1024,1962
threat,GLM-5.1,at-least,1024,1286
threat,GLM-5.1,at-least,1024,1911
threat,GLM-5.1,at-least,1024,1235
threat,GLM-5.1,at-least,1024,1075
threat,GLM-5.1,at-least,1024,1944
threat,GLM-5.1,at-least,1024,1285
threat,GLM-5.1,at-least,1024,1477
threat,GLM-5.1,at-least,1024,1304
threat,GLM-5.1,at-least,1024,1481
threat,GLM-5.1,at-least,1024,1409
threat,GLM-5.1,at-least,1024,1434
threat,GLM-5.1,at-least,1024,2649
threat,GLM-5.1,at-least,1024,1181
threat,GLM-5.1,at-least,1024,795
threat,GLM-5.1,at-least,1024,1260
threat,GLM-5.1,at-least,1024,1353
threat,GLM-5.1,at-least,1024,1443
threat,GLM-5.1,at-least,1024,2750
threat,GLM-5.1,at-least,1024,1837
threat,GPT-OSS-120B,at-least,16,101
threat,GPT-OSS-120B,at-least,16,423
threat,GPT-OSS-120B,at-least,16,29
threat,GPT-OSS-120B,at-least,16,26
threat,GPT-OSS-120B,at-least,16,225
threat,GPT-OSS-120B,at-least,16,16
threat,GPT-OSS-120B,at-least,16,29
threat,GPT-OSS-120B,at-least,16,16
threat,GPT-OSS-120B,at-least,16,258
threat,GPT-OSS-120B,at-least,16,17
threat,GPT-OSS-120B,at-least,16,33
threat,GPT-OSS-120B,at-least,16,161
threat,GPT-OSS-120B,at-least,16,12
threat,GPT-OSS-120B,at-least,16,46
threat,GPT-OSS-120B,at-least,16,178
threat,GPT-OSS-120B,at-least,16,196
threat,GPT-OSS-120B,at-least,16,21
threat,GPT-OSS-120B,at-least,16,431
threat,GPT-OSS-120B,at-least,16,20
threat,GPT-OSS-120B,at-least,16,234
threat,GPT-OSS-120B,at-least,16,91
threat,GPT-OSS-120B,at-least,16,16
threat,GPT-OSS-120B,at-least,16,16
threat,GPT-OSS-120B,at-least,16,314
threat,GPT-OSS-120B,at-least,16,29
threat,GPT-OSS-120B,at-least,16,68
threat,GPT-OSS-120B,at-least,16,105
threat,GPT-OSS-120B,at-least,16,48
threat,GPT-OSS-120B,at-least,16,15
threat,GPT-OSS-120B,at-least,16,16
threat,GPT-OSS-120B,at-least,16,46
threat,GPT-OSS-120B,at-least,16,292
threat,GPT-OSS-120B,at-least,16,17
threat,GPT-OSS-120B,at-least,16,81
threat,GPT-OSS-120B,at-least,16,17
threat,GPT-OSS-120B,at-least,16,16
threat,GPT-OSS-120B,at-least,16,53
threat,GPT-OSS-120B,at-least,16,413
threat,GPT-OSS-120B,at-least,16,177
threat,GPT-OSS-120B,at-least,16,38
threat,GPT-OSS-120B,at-least,16,32
threat,GPT-OSS-120B,at-least,16,48
threat,GPT-OSS-120B,at-least,16,141
threat,GPT-OSS-120B,at-least,16,16
threat,GPT-OSS-120B,at-least,16,24
threat,GPT-OSS-120B,at-least,16,17
threat,GPT-OSS-120B,at-least,16,31
threat,GPT-OSS-120B,at-least,16,47
threat,GPT-OSS-120B,at-least,16,23
threat,GPT-OSS-120B,at-least,16,112
threat,GPT-OSS-120B,at-least,16,16
threat,GPT-OSS-120B,at-least,16,264
threat,GPT-OSS-120B,at-least,16,73
threat,GPT-OSS-120B,at-least,16,207
threat,GPT-OSS-120B,at-least,16,16
threat,GPT-OSS-120B,at-least,16,16
threat,GPT-OSS-120B,at-least,16,29
threat,GPT-OSS-120B,at-least,16,58
threat,GPT-OSS-120B,at-least,16,16
threat,GPT-OSS-120B,at-least,16,85
threat,GPT-OSS-120B,at-least,16,20
threat,GPT-OSS-120B,at-least,16,19
threat,GPT-OSS-120B,at-least,16,20
threat,GPT-OSS-120B,at-least,16,17
threat,GPT-OSS-120B,at-least,16,55
threat,GPT-OSS-120B,at-least,16,19
threat,GPT-OSS-120B,at-least,16,16
threat,GPT-OSS-120B,at-least,16,100
threat,GPT-OSS-120B,at-least,16,141
threat,GPT-OSS-120B,at-least,16,25
threat,GPT-OSS-120B,at-least,16,26
threat,GPT-OSS-120B,at-least,16,33
threat,GPT-OSS-120B,at-least,16,17
threat,GPT-OSS-120B,at-least,16,24
threat,GPT-OSS-120B,at-least,16,19
threat,GPT-OSS-120B,at-least,16,16
threat,GPT-OSS-120B,at-least,16,22
threat,GPT-OSS-120B,at-least,16,243
threat,GPT-OSS-120B,at-least,16,23
threat,GPT-OSS-120B,at-least,16,75
threat,GPT-OSS-120B,at-least,16,16
threat,GPT-OSS-120B,at-least,16,32
threat,GPT-OSS-120B,at-least,16,20
threat,GPT-OSS-120B,at-least,16,158
threat,GPT-OSS-120B,at-least,16,28
threat,GPT-OSS-120B,at-least,16,52
threat,GPT-OSS-120B,at-least,16,71
threat,GPT-OSS-120B,at-least,16,24
threat,GPT-OSS-120B,at-least,16,19
threat,GPT-OSS-120B,at-least,16,33
threat,GPT-OSS-120B,at-least,16,44
threat,GPT-OSS-120B,at-least,16,24
threat,GPT-OSS-120B,at-least,16,27
threat,GPT-OSS-120B,at-least,16,20
threat,GPT-OSS-120B,at-least,16,20
threat,GPT-OSS-120B,at-least,16,17
threat,GPT-OSS-120B,at-least,16,61
threat,GPT-OSS-120B,at-least,16,17
threat,GPT-OSS-120B,at-least,16,20
threat,GPT-OSS-120B,at-least,16,30
threat,GPT-OSS-120B,at-least,16,23
threat,GPT-OSS-120B,at-least,16,48
threat,GPT-OSS-120B,at-least,16,23
threat,GPT-OSS-120B,at-least,16,21
threat,GPT-OSS-120B,at-least,16,23
threat,GPT-OSS-120B,at-least,16,47
threat,GPT-OSS-120B,at-least,16,20
threat,GPT-OSS-120B,at-least,16,20
threat,GPT-OSS-120B,at-least,16,19
threat,GPT-OSS-120B,at-least,16,50
threat,GPT-OSS-120B,at-least,16,17
threat,GPT-OSS-120B,at-least,16,35
threat,GPT-OSS-120B,at-least,16,18
threat,GPT-OSS-120B,at-least,16,33
threat,GPT-OSS-120B,at-least,16,44
threat,GPT-OSS-120B,at-least,16,18
threat,GPT-OSS-120B,at-least,16,37
threat,GPT-OSS-120B,at-least,16,16
threat,GPT-OSS-120B,at-least,16,30
threat,GPT-OSS-120B,at-least,16,33
threat,GPT-OSS-120B,at-least,16,33
threat,GPT-OSS-120B,at-least,16,35
threat,GPT-OSS-120B,at-least,16,31
threat,GPT-OSS-120B,at-least,16,41
threat,GPT-OSS-120B,at-least,16,40
threat,GPT-OSS-120B,at-least,16,58
threat,GPT-OSS-120B,at-least,16,27
threat,GPT-OSS-120B,at-least,16,28
threat,GPT-OSS-120B,at-least,16,32
threat,GPT-OSS-120B,at-least,16,108
threat,GPT-OSS-120B,at-least,16,19
threat,GPT-OSS-120B,at-least,16,18
threat,GPT-OSS-120B,at-least,16,26
threat,GPT-OSS-120B,at-least,16,95
threat,GPT-OSS-120B,at-least,16,59
threat,GPT-OSS-120B,at-least,16,28
threat,GPT-OSS-120B,at-least,16,81
threat,GPT-OSS-120B,at-least,16,105
threat,GPT-OSS-120B,at-least,16,16
threat,GPT-OSS-120B,at-least,16,39
threat,GPT-OSS-120B,at-least,16,195
threat,GPT-OSS-120B,at-least,16,20
threat,GPT-OSS-120B,at-least,16,297
threat,GPT-OSS-120B,at-least,16,39
threat,GPT-OSS-120B,at-least,16,28
threat,GPT-OSS-120B,at-least,16,40
threat,GPT-OSS-120B,at-least,16,53
threat,GPT-OSS-120B,at-least,16,22
threat,GPT-OSS-120B,at-least,16,33
threat,GPT-OSS-120B,at-least,16,169
threat,GPT-OSS-120B,at-least,16,28
threat,GPT-OSS-120B,at-least,16,36
threat,GPT-OSS-120B,at-least,16,26
threat,GPT-OSS-120B,at-least,16,35
threat,GPT-OSS-120B,at-least,16,50
threat,GPT-OSS-120B,at-least,16,44
threat,GPT-OSS-120B,at-least,16,25
threat,GPT-OSS-120B,at-least,16,25
threat,GPT-OSS-120B,at-least,16,22
threat,GPT-OSS-120B,at-least,16,187
threat,GPT-OSS-120B,at-least,16,20
threat,GPT-OSS-120B,at-least,16,24
threat,GPT-OSS-120B,at-least,16,36
threat,GPT-OSS-120B,at-least,16,31
threat,GPT-OSS-120B,at-least,16,60
threat,GPT-OSS-120B,at-least,16,27
threat,GPT-OSS-120B,at-least,16,22
threat,GPT-OSS-120B,at-least,16,37
threat,GPT-OSS-120B,at-least,16,42
threat,GPT-OSS-120B,at-least,16,38
threat,GPT-OSS-120B,at-least,16,33
threat,GPT-OSS-120B,at-least,16,49
threat,GPT-OSS-120B,at-least,16,35
threat,GPT-OSS-120B,at-least,16,29
threat,GPT-OSS-120B,at-least,16,21
threat,GPT-OSS-120B,at-least,16,28
threat,GPT-OSS-120B,at-least,16,38
threat,GPT-OSS-120B,at-least,16,19
threat,GPT-OSS-120B,at-least,16,19
threat,GPT-OSS-120B,at-least,16,20
threat,GLM-5.1,at-least,16,28
threat,GLM-5.1,at-least,16,48
threat,GLM-5.1,at-least,16,50
threat,GLM-5.1,at-least,16,16
threat,GLM-5.1,at-least,16,62
threat,GLM-5.1,at-least,16,16
threat,GLM-5.1,at-least,16,52
threat,GLM-5.1,at-least,16,16
threat,GLM-5.1,at-least,16,85
threat,GLM-5.1,at-least,16,16
threat,GLM-5.1,at-least,16,18
threat,GLM-5.1,at-least,16,111
threat,GLM-5.1,at-least,16,16
threat,GLM-5.1,at-least,16,47
threat,GLM-5.1,at-least,16,47
threat,GLM-5.1,at-least,16,39
threat,GLM-5.1,at-least,16,40
threat,GLM-5.1,at-least,16,85
threat,GLM-5.1,at-least,16,29
threat,GLM-5.1,at-least,16,76
threat,GLM-5.1,at-least,16,26
threat,GLM-5.1,at-least,16,16
threat,GLM-5.1,at-least,16,16
threat,GLM-5.1,at-least,16,62
threat,GLM-5.1,at-least,16,52
threat,GLM-5.1,at-least,16,25
threat,GLM-5.1,at-least,16,77
threat,GLM-5.1,at-least,16,45
threat,GLM-5.1,at-least,16,19
threat,GLM-5.1,at-least,16,16
threat,GLM-5.1,at-least,16,20
threat,GLM-5.1,at-least,16,64
threat,GLM-5.1,at-least,16,16
threat,GLM-5.1,at-least,16,28
threat,GLM-5.1,at-least,16,54
threat,GLM-5.1,at-least,16,16
threat,GLM-5.1,at-least,16,44
threat,GLM-5.1,at-least,16,40
threat,GLM-5.1,at-least,16,52
threat,GLM-5.1,at-least,16,57
threat,GLM-5.1,at-least,16,32
threat,GLM-5.1,at-least,16,30
threat,GLM-5.1,at-least,16,86
threat,GLM-5.1,at-least,16,16
threat,GLM-5.1,at-least,16,16
threat,GLM-5.1,at-least,16,16
threat,GLM-5.1,at-least,16,16
threat,GLM-5.1,at-least,16,86
threat,GLM-5.1,at-least,16,16
threat,GLM-5.1,at-least,16,27
threat,GLM-5.1,at-least,16,16
threat,GLM-5.1,at-least,16,49
threat,GLM-5.1,at-least,16,23
threat,GLM-5.1,at-least,16,38
threat,GLM-5.1,at-least,16,16
threat,GLM-5.1,at-least,16,72
threat,GLM-5.1,at-least,16,24
threat,GLM-5.1,at-least,16,61
threat,GLM-5.1,at-least,16,16
threat,GLM-5.1,at-least,16,26
threat,GLM-5.1,at-least,16,16
threat,GLM-5.1,at-least,16,16
threat,GLM-5.1,at-least,16,16
threat,GLM-5.1,at-least,16,16
threat,GLM-5.1,at-least,16,16
threat,GLM-5.1,at-least,16,16
threat,GLM-5.1,at-least,16,19
threat,GLM-5.1,at-least,16,23
threat,GLM-5.1,at-least,16,18
threat,GLM-5.1,at-least,16,16
threat,GLM-5.1,at-least,16,16
threat,GLM-5.1,at-least,16,16
threat,GLM-5.1,at-least,16,16
threat,GLM-5.1,at-least,16,18
threat,GLM-5.1,at-least,16,16
threat,GLM-5.1,at-least,16,19
threat,GLM-5.1,at-least,16,24
threat,GLM-5.1,at-least,16,16
threat,GLM-5.1,at-least,16,16
threat,GLM-5.1,at-least,16,16
threat,GLM-5.1,at-least,16,16
threat,GLM-5.1,at-least,16,16
threat,GLM-5.1,at-least,16,34
threat,GLM-5.1,at-least,16,16
threat,GLM-5.1,at-least,16,21
threat,GLM-5.1,at-least,16,16
threat,GLM-5.1,at-least,16,16
threat,GLM-5.1,at-least,16,16
threat,GLM-5.1,at-least,16,25
threat,GLM-5.1,at-least,16,18
threat,GLM-5.1,at-least,16,16
threat,GLM-5.1,at-least,16,16
threat,GLM-5.1,at-least,16,16
threat,GLM-5.1,at-least,16,16
threat,GLM-5.1,at-least,16,16
threat,GLM-5.1,at-least,16,16
threat,GLM-5.1,at-least,16,16
threat,GLM-5.1,at-least,16,16
threat,GLM-5.1,at-least,16,16
threat,GLM-5.1,at-least,16,16
threat,GLM-5.1,at-least,16,15
threat,GLM-5.1,at-least,16,16
threat,GLM-5.1,at-least,16,16
threat,GLM-5.1,at-least,16,16
threat,GLM-5.1,at-least,16,16
threat,GLM-5.1,at-least,16,16
threat,GLM-5.1,at-least,16,16
threat,GLM-5.1,at-least,16,19
threat,GLM-5.1,at-least,16,16
threat,GLM-5.1,at-least,16,16
threat,GLM-5.1,at-least,16,21
threat,GLM-5.1,at-least,16,18
